,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
347,-0.15498175878544718,3.8755230241129173,-1.5762871411603545,-0.08084019142501345,1.110574109232883,0.5383803610223347,0.8217011777118651,1.817794335035143,-0.8034810191850769,-0.8006682711714532,0.8133203775735074,0.8250863622729683,0.8165980932361615,0.813439870356536,0.8138572222589683,0.8123976055903416,0.8138575350580134,0.8128545444318712,0.8133730277126575,-0.7984286245990664,0.8146962886004051,0.8147662567383287,0.8116929700014969,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
348,-0.11543921645717153,-0.5004705809016825,0.5408006895388046,-0.3197410556362467,-0.528741321784624,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5602926770883074,1.4977758214424568,-1.1884411458000592,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2172349774000917,-1.2265704740611854,-1.1965471752520251,-1.2090087529163078,1.4886777335870818,-1.2287009515788037,-1.2273757289294873,-1.2745032398222813,-1.2271404085902777,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
349,-0.20741860839468226,-0.3096747978419742,1.5468543862188102,0.1580606727862198,-0.9385701795390007,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034537084978512,-0.8006985761653915,0.8153654650872972,0.8234648889947792,0.8124978371715263,0.813439870356536,0.815477091645922,0.8151085201929514,0.8155465380220599,0.8144421750017942,0.8156847117216064,-0.7973365420284169,0.8148170820689769,0.8147891512461078,0.8119119252480133,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
350,5.526250029205286,-0.6081778777902275,-0.15645585795490893,1.352564993842386,-1.1142111185765906,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0306397877117321,1.513426165355296,-1.183587296740051,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0712362241230768,-1.2289732149740076,-1.082459238315672,-1.3040330368041622,0.4614281044585588,-1.2015436548002387,-1.223462529215237,-0.8844182952310407,-1.2256495103408174,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
351,-0.21687443373405255,0.2996407674132232,-1.651765003525786,-0.43919148774186334,0.23236941404493286,0.3041905221681976,1.0485591038623157,1.8231753374430864,-0.8034447735199317,-0.8007406826233154,0.8110835717982707,0.8257759543567957,0.8124978371715263,0.813439870356536,0.8127179381928592,0.8098584763748763,0.813013345660795,0.8122278481542701,0.8116885136261365,-0.7993066157350737,0.8146079956166509,0.8147450613354065,0.8114771131782803,0.8147793552050249,1.6702554221157522,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
352,-0.2237513976172309,-0.29121068980393794,1.1550580718910224,0.5164119691030697,-0.9385701795390007,-0.32031571477616766,-0.4260174161156123,1.8796758627264891,-0.803121302031573,-0.8005011566135338,0.8175216279083937,0.7262510427989844,0.820698349300796,0.813439870356536,0.8166003294575789,0.8179112105503372,0.8164027426842665,0.8155551498947972,0.817051620526898,-0.7964758512103605,0.8148876081210309,0.814807456930551,0.8120813057217334,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
353,-0.20741860839468226,1.3644043309399823,0.5080141654656802,-0.20029062353063007,1.4033090076288663,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034418232913735,-0.8005171832930205,0.8126853595131032,0.8161496216190411,0.8165980932361615,0.813439870356536,0.8136285631330239,0.8117316430620963,0.8136031859420307,0.81270376036508,0.8129428534709922,-0.7986556912721717,0.8146728882513365,0.8147602168546405,0.8116340999588014,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
354,-0.13778934907750123,-0.29121068980393794,1.1550580718910224,0.5164119691030697,1.110574109232883,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8032830167026912,-0.8005384550676118,0.8180654879968361,0.7484204964128452,0.8165980932361615,0.813439870356536,0.8168265816453555,0.8183583232018093,0.8164899703872323,0.8156830022180972,0.817373246128143,-0.796328798507778,0.814903966698389,0.8148115496648778,0.8121184868013305,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
355,-0.25641697606232816,-0.6081778777902275,-0.16885011745912717,0.27751110489183645,-1.5825869560101642,-0.32031571477616766,-0.4260174161156123,-0.16510505229190053,1.068206860228089,0.9766125359515638,-1.2589505714159417,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329922072591586,-1.2282822943873053,-1.2779969692861004,-1.2278747306726274,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
356,-0.25641697606232816,-0.6081778777902275,1.4587174297443695,1.9498171543704692,-0.7629292405014106,-0.32031571477616766,-0.4260174161156123,-0.13820004025218488,1.0326730009418825,1.5165346126902657,-1.1830932299899704,-1.2271024039499914,-1.258131475469044,-0.9979527256446046,-1.2246886289244585,-1.0708008775940119,-1.2289732149740076,-1.0823115955836053,-1.3040330368041622,0.4617395101816747,-1.2015399714119592,-1.223462107539579,-0.88441385839377,-1.225649448655361,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
357,-0.1223161803403499,-0.1804260415757202,0.7135787857044452,0.27751110489183645,0.759292231157703,-0.32031571477616766,-0.4260174161156123,1.8796758627264891,-0.8034498310546032,-0.8006685625656257,0.816332262559233,0.8306590118152501,0.8124978371715263,0.813439870356536,0.8158862711344541,0.8165534000245508,0.8157117869262475,0.8152391316214804,0.816295800363972,-0.7968499705860483,0.8148501242285413,0.8147981800660772,0.8119945498693402,0.8147793552050249,0.014853323395688636,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
358,-0.16357796363942015,0.7581661170244576,0.9493345508893829,-0.43919148774186334,1.461855987308063,0.6164436406403802,1.0485591038623157,1.8124133326271998,-0.8034382830171034,-0.8006279130785643,0.8113186853713624,0.818963902826013,0.8165980932361615,0.813439870356536,0.8128663660465424,0.8101832213533139,0.8131620540703235,0.8123205175286522,0.8118814889868835,-0.7992201141453192,0.8146144957136143,0.8147469836803175,0.8114946709103122,0.8147793552050249,0.26630680674557167,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
359,0.10462362780453642,-0.4789291215239735,1.317666519232689,-0.08084019142501345,0.5251043124409163,5.9247466546674845,2.976851476141144,-0.6224902569670666,1.0674237009842216,0.9755901794974048,-1.2591411491595823,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2691871142766697,-1.2273107002077759,-1.2795987251071779,-1.2183037327922903,1.2202027494663124,-1.2330118158849985,-1.2282850724857575,-1.2780190576553272,-1.2278759362928413,6.0706913807387055,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
360,-0.15756062024163905,0.5766023879837675,-0.7082122735764536,0.1580606727862198,0.1738224343657362,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034526969909169,-0.8005814357080531,0.8156153497568527,0.8300066949791971,0.8124978371715263,0.813439870356536,0.8155781830489711,0.8155650457423493,0.8156020891173298,0.8150101283200413,0.8158897480424001,-0.7972046271040414,0.8148243405105862,0.8147907759376134,0.8119294829800452,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
361,-0.20741860839468226,-0.3096747978419742,-0.3760567122475963,0.03861024068060318,-0.1189124640302472,0.4603170814042889,0.9351301407870902,1.8204848362391146,-0.8034660151655517,-0.8006805097266976,0.814688303503084,0.827658354369406,0.8124978371715263,0.813439870356536,0.8151056208553527,0.8141436981555643,0.8151386431820731,0.8142128575668824,0.8150776433992564,-0.7976868734669222,0.8147735314193214,0.814780891364103,0.8118117428946543,0.8147793552050249,0.5387147470412783,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
362,-0.20741860839468226,3.8755230241129173,-0.41964848819619294,0.03861024068060318,0.05672847500734283,1.4751397164388824,2.976851476141144,1.7370792989159962,-0.8034670266724859,-0.8006918740994244,0.8147123378295336,0.8154693483471572,0.8165980932361615,0.813439870356536,0.8151746197494972,0.8141789965227858,0.8153411862204445,0.8142260511727267,0.8151660904395988,-0.7976847109271784,0.814773964759119,0.8147810897997068,0.8118117428946543,0.8147793552050249,1.1883029123618096,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
363,-0.20741860839468226,0.3796519022447138,-0.9774960997279303,-0.08084019142501345,-1.1142111185765906,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034545935664187,-0.800597608084626,0.8128680370846239,0.8318052256843148,0.8124978371715263,0.813439870356536,0.813651027889257,0.8117810607762064,0.8136156693342262,0.8127134985027269,0.8129790363511322,-0.7985929776195997,0.8146777633240592,0.8147616927194432,0.8116464936520005,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
364,-0.20741860839468226,-0.3096747978419742,-0.6912628588698304,-0.20029062353063007,-0.41164736242623057,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034590610553785,-0.800556084415047,0.8122841754204472,0.8185538751004939,0.8165980932361615,0.813439870356536,0.8133212773602634,0.8112327594720327,0.8133666256599267,0.8125749656413624,0.8125046385892958,-0.7988113941337296,0.8146576130234723,0.8147561985336652,0.8115979516869709,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
365,-0.20741860839468226,-0.3096747978419742,-0.14448533381835627,-0.08084019142501345,-1.5825869560101642,-0.32031571477616766,0.9351301407870902,1.8473898482788302,-0.8034650879508619,-0.800516891898848,0.8127571564998696,0.8156650433979732,0.8165980932361615,0.813439870356536,0.8136389931984178,0.8117645882048363,0.8136116122317627,0.8127112995684195,0.8129589347510544,-0.7986167655567822,0.8146747299454762,0.8147609237814788,0.811640296805401,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
366,-0.1446663129606796,-0.6081778777902275,0.7232717322397955,1.4720154259480027,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.564710475769904,1.5025003408580209,-1.1875927952749081,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.217030246870207,-1.2265704740611854,-1.1964629874814001,-1.2090087529163078,1.4889718389922466,-1.2286788512491276,-1.2273728020043324,-1.2744794973468658,-1.22713960236353,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
367,-0.20741860839468226,-0.3096747978419742,1.2989162292134873,0.1580606727862198,1.0520271295536863,0.9286967591125629,1.6157039192384417,1.7855083205874842,-0.803477183887951,-0.800576482007121,0.8156980790240527,0.8294848415103546,0.8124978371715263,0.813439870356536,0.8156038570560947,0.8158474326801212,0.8156089549830373,0.8150619603430007,0.8159379918825869,-0.7971138004347993,0.8148282405687642,0.8147922766068665,0.8119418766732442,0.8147793552050249,0.26630680674557167,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
368,-0.11114111403018505,-0.3096747978419742,-0.6201812509439292,-0.3197410556362467,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033976963013654,-0.8006414629075848,0.8115340206966466,0.8175753998464144,0.8124978371715263,0.813439870356536,0.8129305510643514,0.8103008825773855,0.8132015327981417,0.8123481612742306,0.8119860173072881,-0.7991574004927473,0.8146217541552236,0.8147485959695977,0.8115142942578775,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
369,-0.20999746985087417,-0.6081778777902275,-0.24782379660779985,0.5164119691030697,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5623131200434124,1.4998098984634791,-1.188073954701525,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.217204385481833,-1.2265704740611854,-1.1965355523135435,-1.2090087529163078,1.4887296345409344,-1.2286961848410303,-1.2273751708293519,-1.2744980213189765,-1.2271403386524051,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
370,-0.18850695771594175,0.4965912531522769,1.2113089419486283,0.27751110489183645,0.29091639372412953,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034437620129975,-0.8006743904490754,0.816273539800975,0.8311342712243746,0.8124978371715263,0.813439870356536,0.815882259570841,0.8161980631278546,0.8157110067142352,0.8151492894483506,0.816295800363972,-0.7969386347155466,0.8148475241897559,0.8147974483347884,0.811987320214974,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
371,-0.20741860839468226,-0.16196193353768393,1.5949483504488537,0.1580606727862198,0.8763861905160963,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803473643613681,-0.8005766277042071,0.8156880647213653,0.82955007319396,0.8124978371715263,0.813439870356536,0.8155837992380294,0.8158450794556398,0.8156031814141469,0.8150616462095283,0.8159058293224624,-0.7971138004347993,0.8148278072289666,0.814792040964587,0.8119408438654776,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
372,-0.15927986121243365,-0.008094366554048216,1.1501851151628684,0.39696153699745307,0.40801035308252287,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034501682235813,-0.800415049635565,0.8170206624164619,0.7960209878208321,0.8165980932361615,0.813439870356536,0.8163243338810003,0.8171652383897232,0.8160853524376968,0.8153902298217441,0.8167058730055594,-0.7966791299462833,0.8148724412281161,0.8148038726874588,0.8120461902576694,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
373,-0.18506847577435256,0.7243152522880578,-1.327978215708324,0.1580606727862198,-1.406946016972574,1.0067600387306084,0.7082722146366398,1.8097228314232285,-0.8034776896414182,-0.8006838607596811,0.8152698284966335,0.8250211305893629,0.8165980932361615,0.813439870356536,0.8154602430787472,0.8148473122755125,0.8155147053719615,0.8143928560466145,0.8156445085214508,-0.7974014182207327,0.8148131820107988,0.8147882458836659,0.8119036627858806,0.8147793552050249,0.7063504026078671,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
374,-0.13692972859210395,-0.6081778777902275,0.4358202521996569,0.27751110489183645,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.03057999209332227,1.0683671840771725,0.9768947512076143,-1.258881806537489,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690059159915994,-1.2273107002077759,-1.2790348555240731,-1.2183037327922903,1.2205055050304527,-1.2329904738999684,-1.2282820835494763,-1.2779958699106457,-1.2278747212374252,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0
375,-0.12661428276733638,3.8755230241129173,-0.48569823863106537,0.27751110489183645,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034500417852145,-0.8006317012028066,0.8159922769829994,0.8285529603159931,0.8124978371715263,0.813439870356536,0.8156584143212323,0.8161157002710044,0.8156300207073671,0.8151216457027722,0.8160344795629604,-0.7969926982091431,0.8148356073453229,0.8147949182808409,0.811962532828576,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
376,-0.12833352373813098,-0.46661971616528264,0.35414526008211616,-1.9920471051148796,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.556232024646757,1.4940041609709145,-1.1890176636422651,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2176867965005267,-1.2265704740611854,-1.1971704160614292,-1.2090087529163078,1.4863421906637126,-1.228706584996172,-1.2273764482585507,-1.2745089263166056,-1.2271404668628092,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
377,-0.14552593344607692,-0.6081778777902275,-1.084860048510197,-2.947650561959813,1.3447620279496697,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.554228650871168,1.4919355537404528,-1.1893313616739445,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177503335615254,-1.2265704740611854,-1.197186122735053,-1.2090087529163078,1.48629028970986,-1.2287109183941476,-1.227376931945335,-1.274512548203998,-1.2271404968387627,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
378,-0.13263162616511745,-0.3096747978419742,-1.7030899499342795,0.5164119691030697,-1.1142111185765906,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8031150644054783,-0.8005056732232073,0.8174909451976601,0.7263255932945334,0.8165980932361615,0.813439870356536,0.8165778647013457,0.8175135156129751,0.8163955647337541,0.8154747317258418,0.8170154376467579,-0.7965645153398587,0.8148858747618406,0.8148069732437669,0.8120782072984336,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
379,-0.16185872266862555,3.826285402678154,-0.9893606900225665,-0.08084019142501345,-1.406946016972574,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034685860790096,-0.800516891898848,0.8127719275963333,0.815571855278537,0.8165980932361615,0.813439870356536,0.8136389931984178,0.8117645882048363,0.8136116122317627,0.8127112995684195,0.8129589347510544,-0.7986167655567822,0.8146764633046665,0.8147613826638124,0.8116433952287008,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
380,-0.20741860839468226,-0.3096747978419742,0.06468103704556614,0.1580606727862198,0.934933170195293,2.4118990718554305,-0.4260174161156123,1.7855083205874842,-0.8034799655320203,-0.800576482007121,0.8156956867184108,0.8295221167581291,0.8124978371715263,0.813439870356536,0.8155837992380294,0.8158450794556398,0.8156031814141469,0.8150616462095283,0.8159058293224624,-0.7971138004347993,0.8148278072289666,0.8147921029757133,0.8119408438654776,0.8147793552050249,0.7273048595536906,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
381,-0.19280506014292823,-0.27274658176590166,1.1547402703652732,0.39696153699745307,-1.8167748747269508,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034724635222578,-0.8005550645354433,0.8165137439779326,0.8288791187340196,0.8124978371715263,0.813439870356536,0.815956874654044,0.8167981353706197,0.8157551667141266,0.8153057279176465,0.8164003286843766,-0.7967872569334764,0.8148559743158085,0.8147994947019518,0.8120100419858389,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
382,-0.20741860839468226,-0.3096747978419742,-0.018159227333054938,0.03861024068060318,1.5789499466664565,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034674902798308,-0.8006660857151596,0.815167849514268,0.8199610157039798,0.8165980932361615,0.813439870356536,0.8154257436316749,0.8147861284389952,0.8154958242412659,0.8143818613750776,0.8155761630811862,-0.7974641318733047,0.8148113403166591,0.81478766297908,0.811897465939281,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
383,-0.1481047949022688,-0.29121068980393794,1.1550580718910224,0.5164119691030697,-0.704382260822214,1.4751397164388824,2.1828487346145673,1.755912807343797,-0.8034460379035996,-0.8004720171962855,0.8177032484146307,0.7998882947774325,0.8165980932361615,0.813439870356536,0.8166091548975276,0.8179112105503372,0.8164061756171203,0.8155551498947972,0.8170636814869446,-0.7964758512103605,0.8148892331452717,0.8148080274329117,0.8120864697605663,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
384,-0.12833352373813098,-0.6081778777902275,0.5949328827580825,-0.3197410556362467,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.21891507637133184,1.0666217867159478,0.9748207531849616,-1.259267802271069,-1.2271024039499914,-1.2540312194044092,-1.262462919885067,-1.22974801295325,-1.2691871142766697,-1.2273107002077759,-1.2795987251071779,-1.2183037327922903,1.2202027494663124,-1.233014740928632,-1.2282853949436134,-1.2780222297065245,-1.227875962684321,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
385,-0.197962783055312,0.4658177397555498,0.6900614727990055,-0.3197410556362467,-1.7582278950477541,-0.32031571477616766,0.8217011777118651,1.850080349482802,-0.8034405167615833,-0.8006477278822931,0.8114025829738759,0.8243688137533098,0.8124978371715263,0.813439870356536,0.8129233302498479,0.8101832213533139,0.8131996602893123,0.8123205175286522,0.8119659157072103,-0.7992201141453192,0.8146189374465395,0.8147477278138314,0.8115039661802116,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
386,-0.10684301160319856,-0.5958684724315366,0.4028218604426998,-0.55864191984748,1.110574109232883,6.705379450847941,0.7082722146366398,-0.5417752208479197,1.559903541941465,1.4972902130540129,-1.1885311354367076,-1.2271024039499914,-1.176126354176348,-1.2591146895782257,-1.2245249571290455,-1.2173691111955334,-1.2265704740611854,-1.1970887413585838,-1.2090087529163078,1.4865930452740004,-1.2287014932535505,-1.2273758033428388,-1.274503611996174,-1.227140412427561,9.088133180937303,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
387,-0.1274739032527337,-0.6081778777902275,-1.0847541146682804,-2.947650561959813,1.286215048270473,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5542268385879108,1.4919292887657445,-1.1893337539795865,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177503335615254,-1.2265704740611854,-1.197186122735053,-1.2090087529163078,1.48629028970986,-1.2287109183941476,-1.227376931945335,-1.274512548203998,-1.2271404968387627,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
388,-0.13005276470892557,-0.16196193353768393,-0.4272757248141734,-0.3197410556362467,1.110574109232883,0.3041905221681976,1.6157039192384417,1.8097228314232285,-0.8034674059875863,-0.8006557412220364,0.8118440468173407,0.8309665326093895,0.8124978371715263,0.813439870356536,0.8129987476457734,0.8107550549023019,0.8132502180277039,0.8124559090552917,0.8121146675477862,-0.7989822347734946,0.8146355126937963,0.8147521678104647,0.8115463112986416,0.8147793552050249,1.0416217137410444,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
