,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
683,0.012236212094342969,0.2402730375426621,0.76171654432524,37,27,0.0,0.0,0.841,8.213784673176801e-05,0.0011787181991605167,0.9972749022233413,0.8586709004309367,0.996116504854369,0.9999999999999999,0.9953638822800901,0.9951086633647028,0.9977450522972255,0.9973022841957688,0.9959786857195448,0.000729975320782561,0.9998419935154984,0.9999770455063672,0.9997152975838071,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
685,0.014098244369569073,0.2327645051194539,0.8410578845361455,37,27,1.8,16.5,0.8170000000000001,8.213784673176801e-05,0.0011787181991605167,0.9972749022233413,0.8586709004309367,0.996116504854369,0.9999999999999999,0.995367762201188,0.9951097635303878,0.9977463385472993,0.9973038995944541,0.9959805639606848,0.0007318664485566062,0.9998436845547974,0.9999772215191423,0.999717271257403,1.0000000000000002,0.17777777777777778,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
690,0.00540876041851392,0.13856655290102388,0.8428128862911473,37,28,0.7,15.4,0.0,8.123316970001747e-05,0.0011740934633712174,0.9972803026310396,0.8568156044454525,0.996116504854369,0.9999999999999999,0.995367762201188,0.9951097635303878,0.9977463385472993,0.9973038995944541,0.9959805639606848,0.0007318664485566062,0.9998441073146221,0.9999773125602327,0.9997182580942008,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
689,0.01241354850150736,0.2395904436860068,0.8409052756878844,37,28,0.0,0.0,0.0,8.075522711720583e-05,0.0011740934633712174,0.9972802375658866,0.8568292129734634,0.996116504854369,0.9999999999999999,0.995367762201188,0.9951097635303878,0.9977463385472993,0.9973038995944541,0.9959805639606848,0.0007318664485566062,0.9998441073146221,0.9999773125602327,0.9997182580942008,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
686,0.011172193651356624,0.23822525597269623,0.8409357974575367,37,27,0.0,0.0,0.8390000000000001,8.123316970001747e-05,0.0011740934633712174,0.9972803026310396,0.8568156044454525,0.996116504854369,0.9999999999999999,0.995367762201188,0.9951097635303878,0.9977463385472993,0.9973038995944541,0.9959805639606848,0.0007318664485566062,0.9998442658495564,0.999977330768451,0.9997187515125998,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
687,0.0027487143110480577,0.2395904436860068,0.8409052756878844,37,27,0.0,0.0,0.0,8.123316970001747e-05,0.0011740934633712174,0.9972803026310396,0.8568156044454525,0.996116504854369,0.9999999999999999,0.995367762201188,0.9951097635303878,0.9977463385472993,0.9973038995944541,0.9959805639606848,0.0007318664485566062,0.9998442658495564,0.9999773246990449,0.9997187515125998,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
688,0.004167405568363185,0.23822525597269623,0.8409357974575367,37,28,0.0,0.0,0.0,8.041383955805469e-05,0.0011784461558788095,0.9972801855137642,0.8568836470855069,0.996116504854369,0.9999999999999999,0.995367762201188,0.9951097635303878,0.9977463385472993,0.9973038995944541,0.9959805639606848,0.0007318664485566062,0.9998438959347099,0.9999772761437966,0.9997177646758018,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
694,0.012236212094342969,0.1945392491467577,0.8419124940864072,37,29,0.0,0.0,0.0,6.539278695540384e-05,0.0011711916683661838,0.9972835428756585,0.8627217056021773,0.996116504854369,0.9999999999999999,0.995371254130176,0.9951174646901824,0.9977470195032208,0.9973062492652689,0.9959824422018245,0.0007384853957657644,0.9998443186945346,0.9999773368378568,0.9997187515125998,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
691,0.014984926405391025,0.2402730375426621,0.76171654432524,37,28,0.0,0.0,0.0,6.539278695540384e-05,0.0011711916683661838,0.9972835428756585,0.8627217056021773,0.996116504854369,0.9999999999999999,0.995375134051274,0.9951350673411417,0.9977490623709848,0.9973175570560651,0.9959880769252442,0.0007403765235398097,0.9998444243844907,0.999977348976669,0.9997192449309986,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
692,0.014630253591062247,0.2327645051194539,0.8410578845361455,37,28,0.0,0.0,0.0,6.566589700272477e-05,0.0011740934633712174,0.9972830353674652,0.8627670673622136,0.996116504854369,0.9999999999999999,0.995371254130176,0.9951174646901824,0.9977470195032208,0.9973062492652689,0.9959824422018245,0.0007384853957657644,0.9998442658495564,0.999977330768451,0.9997187515125998,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
693,0.0155169356268842,0.20068259385665527,0.8417751461229722,37,29,0.0,0.0,0.0,6.513674628604046e-05,0.0011740934633712174,0.9972834908235361,0.862726241778181,0.996116504854369,0.9999999999999999,0.995371254130176,0.9951174646901824,0.9977470195032208,0.9973062492652689,0.9959824422018245,0.0007384853957657644,0.9998443186945346,0.9999773368378568,0.9997187515125998,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
697,0.00620677425075368,0.23890784982935154,0.7617470660948922,37,29,0.0,0.0,0.828,6.539278695540384e-05,0.0011711916683661838,0.9972835428756585,0.8627217056021773,0.996116504854369,0.9999999999999999,0.9953762980276033,0.9951350673411417,0.9977493650180611,0.9973175570560651,0.9959918334075238,0.0007403765235398097,0.9998444243844907,0.999977348976669,0.9997192449309986,1.0000000000000002,0.16111111111111112,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
698,0.014275580776733465,0.2334470989761092,0.761869153173501,37,30,0.0,0.0,0.843,6.61779783414515e-05,0.0011646172890578677,0.997305001363115,0.8663778634611022,0.9941747572815534,0.9999999999999999,0.9953762980276033,0.9951350673411417,0.9977493650180611,0.9973175570560651,0.9959918334075238,0.0007403765235398097,0.9998444243844907,0.999977348976669,0.9997192449309986,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
695,0.015162262812555418,0.20136518771331058,0.7625864147603278,37,29,1.7,15.5,0.0,6.631453336511197e-05,0.0011647079701517793,0.9973050534152373,0.8663778634611022,0.9941747572815534,0.9999999999999999,0.9953762980276033,0.9951350673411417,0.9977493650180611,0.9973175570560651,0.9959918334075238,0.0007403765235398097,0.9998444243844907,0.999977348976669,0.9997192449309986,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
696,0.014364248980315658,0.195221843003413,0.7627237627237627,37,29,0.0,15.7,0.0,6.67412678140509e-05,0.0011647986512456632,0.9973052225846352,0.8663506464050805,0.9941747572815534,0.9999999999999999,0.9953762980276033,0.9951350673411417,0.9977493650180611,0.9973175570560651,0.9959918334075238,0.0007403765235398097,0.9998444243844907,0.999977348976669,0.9997192449309986,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
699,0.011881539280014187,0.24300341296928324,0.8408289712637539,37,30,0.0,0.0,0.0,6.383947356126607e-05,0.0011677004462507246,0.9973072526174084,0.866259922885008,0.9941747572815534,0.9999999999999999,0.9953762980276033,0.9951350673411417,0.9977493650180611,0.9973175570560651,0.9959918334075238,0.0007403765235398097,0.9998445300744471,0.9999773611154812,0.9997197383493976,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
704,0.008778152154637347,0.23481228668941978,0.8410121018816672,37,31,0.0,0.0,0.8370000000000001,6.383947356126607e-05,0.0011677004462507246,0.9973072526174084,0.866259922885008,0.9941747572815534,0.9999999999999999,0.9953762980276033,0.9951350673411417,0.9977493650180611,0.9973175570560651,0.9959918334075238,0.0007403765235398097,0.9998445300744471,0.9999773611154812,0.9997197383493976,1.0000000000000002,0.1511111111111111,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
703,0.014186912573151269,0.2334470989761092,0.8410426236513193,37,31,0.0,0.0,0.85,6.68266147038387e-05,0.0011677004462507246,0.9973075649301427,0.8658652755726922,0.9941747572815534,0.9999999999999999,0.9953762980276033,0.9951350673411417,0.9977493650180611,0.9973175570560651,0.9959918334075238,0.0007403765235398097,0.9998445300744471,0.9999773611154812,0.9997197383493976,1.0000000000000002,0.18111111111111114,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
702,0.011970207483596383,0.23481228668941978,0.8410121018816672,37,30,0.0,0.0,0.0,7.302279890243217e-05,0.0011635291159309558,0.9973076950604488,0.8648219550918576,0.9941747572815534,0.9999999999999999,0.9953770740118231,0.9951350673411417,0.997749516341599,0.9973175570560651,0.9959955898898035,0.0007403765235398097,0.9998446357644032,0.9999773611154812,0.9997197383493976,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
701,0.007536797304486611,0.21023890784982935,0.8415614937354068,37,30,0.0,15.0,0.0,7.595873191113209e-05,0.0011643905863230886,0.9973149172924308,0.864658652755727,0.9941747572815534,0.9999999999999999,0.9953801779487013,0.9951350673411417,0.9977506512681347,0.9973175570560651,0.9959993463720834,0.0007403765235398097,0.9998453755940965,0.9999774339483536,0.9997217120229933,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
700,0.0036353963468700123,0.1993174061433447,0.8418056678926245,37,30,1.0,15.3,0.0,5.074726066781926e-05,0.0011694687275819182,0.997332628027075,0.870183715128147,0.9941747572815534,0.9999999999999999,0.9954581643627696,0.9951383678381964,0.9977681291367835,0.9973179976193429,0.9960369111948807,0.0007403765235398097,0.9998462211137461,0.9999775735446923,0.9997231922781902,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
705,0.014275580776733465,0.24368600682593855,0.7616402399011095,37,31,4.3,15.1,0.8059999999999999,5.074726066781926e-05,0.0011694687275819182,0.997332628027075,0.870183715128147,0.9941747572815534,0.9999999999999999,0.9954647602286362,0.9951383678381964,0.9977704746516238,0.9973179976193429,0.9960425459183003,0.0007403765235398097,0.999847278013308,0.9999776888634071,0.9997241791149882,1.0000000000000002,0.0911111111111111,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
706,0.004788082993438553,0.2354948805460751,0.7618233705190227,37,31,3.8,1.2,0.9500000000000001,3.413875591511554e-05,0.0011623956022571158,0.9973500004229235,0.8758403266046723,0.9941747572815534,0.9999999999999999,0.9954670881812948,0.9951383678381964,0.9977713069310834,0.9973179976193429,0.9960500588828597,0.0007403765235398097,0.9998478064630888,0.9999777799044978,0.9997256593701851,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
707,0.002837382514630253,0.23412969283276447,0.761853892288675,37,32,0.0,0.0,0.0,3.4804461655460294e-05,0.0011626676455388507,0.9973506120353616,0.875745066908596,0.9941747572815534,0.9999999999999999,0.9954670881812948,0.9951383678381964,0.9977713069310834,0.9973179976193429,0.9960500588828597,0.0007403765235398097,0.9998486519827384,0.9999779073620245,0.9997276330437808,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
708,0.00735946089732222,0.2354948805460751,0.7618233705190227,37,32,0.0,0.0,0.0,1.877631575331355e-05,0.0011628036671796904,0.9973641455871837,0.8799863914719891,0.9941747572815534,0.9999999999999999,0.9954899797157726,0.9951394680038814,0.997775922298995,0.9973181444737689,0.9960669630531186,0.0007413220874268323,0.9998500259521689,0.9999781258606417,0.9997301001357755,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
709,0.00505408760418514,0.21092150170648466,0.7623727623727624,37,32,0.0,0.0,0.0,2.4562834880925637e-05,0.0011629850293675137,0.997381010474839,0.8808255840326604,0.9941747572815534,0.9999999999999999,0.9954915316842117,0.9951427685009364,0.9977762249460711,0.997319466163602,0.9960725977765382,0.0007413220874268323,0.9998508714718183,0.9999782108323263,0.999734047482967,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
713,0.009044156765383934,0.2,0.7626169365299801,37,33,0.0,0.0,0.873,2.4562834880925637e-05,0.0011629850293675137,0.997381010474839,0.8808255840326604,0.9941747572815534,0.9999999999999999,0.9955217950687756,0.9951889754597043,0.9977839424465134,0.9973281305747317,0.9960932584290768,0.0007432132152008775,0.9998513999215993,0.999978338289853,0.9997360211565629,1.0000000000000002,0.33111111111111113,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
712,0.00505408760418514,0.24641638225255974,0.08787217482869658,37,33,0.0,0.0,0.0,3.323407888336498e-05,0.001169196684300211,0.997449602159122,0.8829212973463371,0.992233009708738,0.9999999999999999,0.9955737860114877,0.9952032776136086,0.9977940811235653,0.9973319487898056,0.9961214320461748,0.0007432132152008775,0.9998520340613363,0.9999784414697557,0.9997384882485576,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
714,0.00505408760418514,0.08259385665529011,0.05043722435026784,37,33,0.0,0.0,0.937,1.7837499965647874e-05,0.001158496315219082,0.9974259574825252,0.885683828532547,0.992233009708738,0.9999999999999999,0.9955737860114877,0.9952032776136086,0.9977940811235653,0.9973319487898056,0.9961214320461748,0.0007432132152008775,0.9998519283713801,0.9999784293309437,0.9997379948301588,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
710,0.00505408760418514,0.07167235494880546,0.8912814564988478,37,32,8.2,4.5,0.0,1.020748801861954e-05,0.0011690606626593436,0.9974319174505392,0.8852483556361986,0.9941747572815534,0.9999999999999999,0.9955737860114877,0.9952032776136086,0.9977940811235653,0.9973319487898056,0.9961214320461748,0.0007432132152008775,0.9998519283713801,0.9999784293309437,0.9997379948301588,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
711,0.0059407696400070945,0.08259385665529011,0.15714133105437456,37,32,3.8,2.5,0.0,1.2033911460078227e-05,0.0011690606626593436,0.997431110642642,0.8852528918122023,0.9941747572815534,0.9999999999999999,0.9955737860114877,0.9952032776136086,0.9977940811235653,0.9973319487898056,0.9961214320461748,0.0007432132152008775,0.9998519283713801,0.9999784293309437,0.9997379948301588,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
715,0.00505408760418514,0.09351535836177474,0.3074763074763075,37,33,1.6,2.7,0.9570000000000001,3.323407888336498e-05,0.001169196684300211,0.997449602159122,0.8829212973463371,0.992233009708738,0.9999999999999999,0.9955803818773543,0.9953231956732684,0.9978144341394375,0.9975685312699698,0.9961308232518741,0.0007621244929413851,0.9998520340613363,0.9999784414697557,0.9997384882485576,1.0000000000000002,0.2111111111111111,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
716,0.00505408760418514,0.09351535836177474,0.014085796694492348,37,33,0.0,0.0,0.0,2.056860043885712e-05,0.0011652520567152214,0.9974898514627623,0.8817872533454298,0.9941747572815534,0.9999999999999999,0.9956281049068587,0.9958435740422509,0.997854232229954,0.9984144127632943,0.9961928052094896,0.0008254772733719551,0.9998520340613363,0.9999784414697557,0.9997384882485576,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
717,0.010374179819116865,0.07167235494880546,0.41033467120423645,37,34,0.0,0.0,0.0,2.2173121966867547e-05,0.0011652520567152214,0.9974901247364049,0.8817872533454298,0.9941747572815534,0.9999999999999999,0.9956381927017133,0.9958435740422509,0.9978596042155561,0.9984144127632943,0.9962021964151889,0.0008254772733719551,0.9998520340613363,0.9999784414697557,0.9997384882485576,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
718,0.0135662351480759,1.0,0.35281639629465716,37,34,0.0,0.0,0.0,2.2173121966867547e-05,0.0011652520567152214,0.9974901247364049,0.8817872533454298,0.9941747572815534,0.9999999999999999,0.9956381927017133,0.9958435740422509,0.9978596042155561,0.9984144127632943,0.9962021964151889,0.0008254772733719551,0.9998520869063144,0.9999784475391618,0.9997384882485576,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
719,0.01471892179464444,1.0,0.30512613121308774,37,34,0.0,0.0,0.0,2.2173121966867547e-05,0.0011652520567152214,0.9974901247364049,0.8817872533454298,0.9941747572815534,0.9999999999999999,0.9956381927017133,0.9958435740422509,0.9978596042155561,0.9984144127632943,0.9962021964151889,0.0008254772733719551,0.9998521925962706,0.9999784596779737,0.9997389816669566,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
720,0.00505408760418514,0.07167235494880546,0.4154775893906329,37,34,5.9,7.7,0.8640000000000001,2.2173121966867547e-05,0.0011652520567152214,0.9974901247364049,0.8817872533454298,0.9941747572815534,0.9999999999999999,0.9956381927017133,0.9958435740422509,0.9978596042155561,0.9984144127632943,0.9962021964151889,0.0008254772733719551,0.9998521925962706,0.9999784596779737,0.9997389816669566,1.0000000000000002,0.013333333333333334,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
721,0.012945557723000533,0.8689419795221843,0.35454087628000674,37,34,0.0,3.7,0.963,1.3092212893446811e-05,0.0011491561625465718,0.997510555194444,0.8941211158992969,0.992233009708738,0.9999999999999999,0.9956444005754699,0.9958435740422509,0.9978788979666617,0.9984144127632943,0.996273569578504,0.0008254772733719551,0.9998522454412487,0.9999784657473798,0.9997389816669566,1.0000000000000002,0.07888888888888888,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
722,0.00505408760418514,0.07167235494880546,0.30410365192973887,37,35,0.0,0.0,0.0,2.6355119566469194e-05,0.0011501083140326163,0.9975179726218849,0.8932683148106146,0.992233009708738,0.9999999999999999,0.9956583682914224,0.9958435740422509,0.9978841186287257,0.9984144127632943,0.996284839025343,0.0008254772733719551,0.9998522454412487,0.9999784657473798,0.9997389816669566,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
723,0.00505408760418514,0.1372013651877133,0.9710043188304058,37,35,0.0,0.0,0.0,2.6355119566469194e-05,0.0011501083140326163,0.9975179726218849,0.8932683148106146,0.992233009708738,0.9999999999999999,0.9956583682914224,0.9958435740422509,0.9978841186287257,0.9984144127632943,0.996284839025343,0.0008254772733719551,0.9998522454412487,0.9999784657473798,0.9997389816669566,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
727,0.008512147543890762,0.10443686006825938,0.3724113724113724,37,36,0.0,0.0,0.0,2.6355119566469194e-05,0.0011501083140326163,0.9975179726218849,0.8932683148106146,0.992233009708738,0.9999999999999999,0.995659532267752,0.9958435740422509,0.997884421275802,0.9984144127632943,0.9962885955076229,0.0008254772733719551,0.9998523511312049,0.999978477886192,0.9997394750853557,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
726,0.00505408760418514,0.10443686006825938,0.12048468570207702,37,35,0.0,0.0,0.0,3.0639533433816205e-05,0.0011439873401938305,0.9975369586335278,0.8872261283737809,0.992233009708738,0.9999999999999999,0.995659532267752,0.9958435740422509,0.997884421275802,0.9984144127632943,0.9962885955076229,0.0008254772733719551,0.9998523511312049,0.9999784900250039,0.9997394750853557,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
728,0.0024827097003014714,0.11535836177474403,0.009232835319791842,37,36,0.0,0.0,0.9640000000000001,2.6355119566469194e-05,0.0011501083140326163,0.9975179726218849,0.8932683148106146,0.992233009708738,0.9999999999999999,0.995659532267752,0.9958435740422509,0.997884421275802,0.9984144127632943,0.9962885955076229,0.0008254772733719551,0.9998523511312049,0.999978477886192,0.9997394750853557,1.0000000000000002,0.04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
724,0.00505408760418514,0.07167235494880546,0.9236345323301846,37,35,0.0,0.0,0.0,3.0502978410155737e-05,0.0011439873401938305,0.9975368415162523,0.8872261283737809,0.992233009708738,0.9999999999999999,0.995659532267752,0.9958435740422509,0.997884421275802,0.9984144127632943,0.9962885955076229,0.0008254772733719551,0.9998523511312049,0.9999784900250039,0.9997394750853557,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
725,0.00505408760418514,0.07167235494880546,0.4172020693759824,37,35,1.7,1.9,0.0,3.255130376506267e-05,0.0011439873401938305,0.9975365682426097,0.8872261283737809,0.992233009708738,0.9999999999999999,0.995659532267752,0.9958435740422509,0.997884421275802,0.9984144127632943,0.9962885955076229,0.0008254772733719551,0.9998523511312049,0.999978477886192,0.9997394750853557,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
729,0.00505408760418514,0.10443686006825938,0.7014970928014407,37,36,0.0,0.0,0.0,2.3214354022278573e-05,0.0011440780212877422,0.9975372839592925,0.8872261283737809,0.992233009708738,0.9999999999999999,0.9956599202598617,0.9958435740422509,0.9978892636290206,0.9984144127632943,0.9962923519899026,0.0008254772733719551,0.999852403976183,0.9999784900250039,0.9997394750853557,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
730,0.00505408760418514,0.10443686006825938,0.9809086330825462,37,36,0.9,1.5,0.976,2.3214354022278573e-05,0.0011440780212877422,0.9975372839592925,0.8872261283737809,0.992233009708738,0.9999999999999999,0.9956599202598617,0.9958435740422509,0.9978892636290206,0.9984144127632943,0.9962923519899026,0.0008254772733719551,0.9998525096661391,0.9999785082332222,0.9997399685037545,1.0000000000000002,0.10444444444444445,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
731,0.00505408760418514,0.09351535836177474,0.6074442596181727,37,37,0.0,1.2,0.988,2.5450442534718636e-05,0.0011453475566024496,0.9975377654414247,0.8862054887729643,0.992233009708738,0.9999999999999999,0.9956769919126924,0.9961736237477365,0.9978973594383083,0.9984684551920344,0.9963092561601613,0.0008339873483551585,0.9998525096661391,0.9999785082332222,0.9997399685037545,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
